,ndx,inx,arkk,vix,fed,t10y2y,cape,margin,margin_lag,F1_cape,mom52,F3_vix,arkk_ndx_mom,ici_anom,F7_fed,rel_mom52,s1,s2,s3,s4,s5,s6,s7,s8,f5_raw,total
2020-04-09,8238.53,2789.82,46.315,53.077999999999996,0.05,0.39,25.93,524696.0,479291.0,25.93,0.08001677995319989,53.077999999999996,-0.10055139907936839,24123.0,0.05,0.12046171204052147,48.394004282655246,24.819277108433734,0.8565310492505347,33.04535637149028,50.0,94.21841541755889,100.0,89.34624697336562,4.285714285714286,51.225630719975086
2020-04-17,8832.41,2874.56,51.182,39.606,0.05,0.45,25.93,524696.0,479291.0,25.93,0.1485996889353578,39.606,-0.03471255319790956,24123.0,0.05,0.1590883930107031,48.29059829059829,41.58653846153847,1.4957264957264869,32.974137931034484,50.0,94.01709401709401,100.0,100.0,32.22748815165877,54.835985853227236
2020-04-24,8786.6,2836.74,51.966,41.706,0.05,0.38,25.93,524696.0,479291.0,25.93,0.12264715051592767,41.706,-0.00593929621271494,24123.0,0.05,0.15773021513080998,48.18763326226013,35.4916067146283,1.0660980810234548,32.903225806451616,50.0,93.81663113006397,100.0,99.75903614457832,37.264150943396224,53.9620600026674
2020-05-01,8718.18,2830.71,51.3,33.886,0.05,0.44,27.33,552543.0,524696.0,27.33,0.11120061485674393,33.886,-0.02475053226112367,63167.0,0.05,0.15021760267602935,63.829787234042556,32.77511961722488,3.4042553191489446,57.72532188841202,50.0,98.93617021276596,100.0,99.27884615384616,35.2112676056338,62.16220772769637
2020-05-08,9220.35,2929.8,57.098,32.624,0.05,0.53,27.33,552543.0,524696.0,27.33,0.21535800952477624,32.624,0.050111848631252176,63167.0,0.05,0.1985606193672138,63.69426751592356,60.62052505966587,4.033970276008489,57.601713062098504,50.0,98.72611464968153,100.0,100.0,50.0,65.59393908657543
2020-05-15,9152.64,2863.7,56.892,32.077999999999996,0.05,0.48,27.33,552543.0,524696.0,27.33,0.21975350761226475,32.077999999999996,0.10655491994339439,63167.0,0.05,0.2182952260065465,63.559322033898304,62.38095238095238,4.66101694915254,57.47863247863248,58.139534883720934,98.51694915254238,100.0,100.0,58.139534883720934,66.60133009481649
2020-05-22,9413.99,2955.45,61.466,29.101999999999997,0.05,0.49,27.33,552543.0,524696.0,27.33,0.2894181039205803,29.101999999999997,0.20541396884383523,63167.0,0.05,0.24363351335987038,63.424947145877375,84.56057007125891,6.342494714587744,57.356076759061835,71.29629629629629,98.30866807610994,100.0,100.0,71.29629629629629,70.66653096686258
2020-05-29,9555.53,3044.31,61.525,27.9325,0.05,0.49,27.33,552543.0,552543.0,27.33,0.34057009298593144,27.9325,0.20750126549229098,63167.0,0.05,0.23437691405814642,63.29113924050633,96.2085308056872,7.172995780590725,65.74468085106383,71.88940092165899,98.10126582278481,100.0,99.76190476190476,71.88940092165899,73.62300935590363
2020-06-05,9824.39,3193.93,62.925,26.212,0.08,0.69,28.84,584676.0,552543.0,28.84,0.324525534258469,26.212,0.16789673170932273,47650.0,0.08,0.2129515471911536,69.6842105263158,93.61702127659575,8.21052631578948,65.60509554140127,66.5137614678899,97.89473684210527,93.26315789473685,99.2874109263658,66.5137614678899,74.02955279954547
2020-06-12,9663.78,3041.31,61.133,31.565999999999995,0.08,0.52,28.84,584676.0,552543.0,28.84,0.2921029373815869,31.565999999999995,0.16250957362324336,47650.0,0.08,0.23864569140135838,69.53781512605042,84.43396226415094,5.462184873949582,65.46610169491525,65.75342465753424,97.68907563025209,93.27731092436974,99.76303317535546,65.75342465753424,72.56291407598246
2020-06-19,10008.64,3097.74,66.627,33.92,0.08,0.51,28.84,584676.0,552543.0,28.84,0.2949831668128735,33.92,0.2076894239086131,47650.0,0.08,0.2450655268516473,69.39203354297693,85.1764705882353,3.354297693920344,65.3276955602537,72.27272727272728,97.48427672955975,93.29140461215933,100.0,72.27272727272728,73.04391238612801
2020-06-26,9849.36,3009.05,67.548,32.786,0.08,0.47,28.84,584676.0,552543.0,28.84,0.2839600160603202,32.786,0.15881840249664525,47650.0,0.08,0.2610859542741786,69.24686192468619,81.92488262910797,4.18410041841004,65.18987341772153,63.80090497737556,97.28033472803347,93.30543933054393,100.0,63.80090497737556,71.80508626440366
2020-07-02,10341.89,3130.01,73.395,32.786,0.08,0.47,29.6,613830.0,584676.0,29.6,0.3188999273079718,32.786,0.25468182304578635,72135.0,0.08,0.2722173653850246,78.07933194154488,92.50585480093677,4.384133611691027,81.05263157894737,77.02702702702703,100.0,93.31941544885177,100.0,77.02702702702703,79.44715871250372
2020-07-10,10836.33,3185.04,79.222,28.4,0.09,0.49,29.6,613830.0,584676.0,29.6,0.36422039369325376,28.4,0.31115921126381574,72135.0,0.09,0.3073912395109506,77.91666666666667,99.06542056074767,7.5,80.88235294117648,78.9237668161435,99.79166666666667,85.83333333333333,100.0,78.9237668161435,80.64113401164917
2020-07-17,10645.22,3224.73,79.006,28.630000000000003,0.09,0.5,29.6,613830.0,584676.0,29.6,0.35869251681578573,28.630000000000003,0.3180052760534844,72135.0,0.09,0.2753359467579011,77.75467775467776,97.9020979020979,7.484407484407484,80.71278825995807,79.91071428571429,99.58419958419958,85.86278586278587,99.76580796252928,79.91071428571429,80.46950249500125
2020-07-24,10483.13,3215.63,77.204,25.107999999999997,0.09,0.45,29.6,613830.0,584676.0,29.6,0.30762072858131817,25.107999999999997,0.2956521044128253,72135.0,0.09,0.2449046743025347,77.59336099585063,89.06976744186046,9.958506224066383,80.5439330543933,77.77777777777779,99.37759336099586,85.89211618257261,98.83177570093457,77.77777777777779,79.20998600145816
2020-07-31,10905.88,3271.12,78.713,24.7,0.09,0.44,29.6,613830.0,613830.0,29.6,0.4176736688851912,24.7,0.33138750481433976,64416.0,0.09,0.3020310297760356,77.4327122153209,99.76798143851508,10.14492753623189,89.97912317327767,81.85840707964603,98.13664596273291,85.92132505175984,99.76689976689977,81.85840707964603,82.54080770790866
2020-08-07,11139.39,3351.28,80.789,23.178,0.1,0.44,31.16,645547.0,613830.0,31.16,0.4568397401608888,23.178,0.3720829048937826,64416.0,0.1,0.3086102504995727,90.9090909090909,100.0,11.776859504132233,89.79166666666667,84.58149779735683,97.93388429752066,73.96694214876032,100.0,84.58149779735683,85.6702365565952
2020-08-14,11164.45,3372.85,82.973,22.524,0.1,0.57,31.16,645547.0,613830.0,31.16,0.4682125850362502,22.524,0.43453238710125075,64416.0,0.1,0.3006031578930568,90.72164948453609,100.0,12.989690721649481,89.6049896049896,88.59649122807018,97.73195876288659,74.02061855670102,99.30394431554525,88.59649122807018,85.98723168254209
2020-08-21,11555.16,3397.16,87.978,22.131999999999998,0.1,0.48,31.16,645547.0,613830.0,31.16,0.5479136609694053,22.131999999999998,0.5243022802403172,64416.0,0.1,0.35471775354046864,90.53497942386831,100.0,14.403292181069958,89.41908713692946,94.75982532751091,97.53086419753086,74.07407407407408,100.0,94.75982532751091,86.74837294990868
2020-08-28,11995.85,3508.01,90.455,23.02,0.1,0.6,31.16,645547.0,613830.0,31.16,0.5597256533610715,23.02,0.5319128796824468,64416.0,0.1,0.36100433135427834,90.34907597535934,100.0,12.114989733059545,89.23395445134575,95.65217391304348,97.3305954825462,74.12731006160163,100.0,95.65217391304348,86.50823268330633
2020-09-04,11622.13,3426.96,85.255,28.689999999999998,0.09,0.58,30.84,654324.0,645547.0,30.84,0.4800472203898356,28.689999999999998,0.5084075901057912,47115.0,0.09,0.3295626146376811,86.68032786885246,99.54128440366972,7.377049180327873,93.80165289256198,93.93939393939394,95.28688524590164,86.06557377049181,99.53917050691244,93.93939393939394,85.52086989776632
2020-09-11,11087.4,3340.97,83.59,29.2125,0.09,0.54,30.84,654324.0,645547.0,30.84,0.40472193539804513,29.2125,0.48842477837647125,47115.0,0.09,0.293801835244756,86.50306748466258,98.39816933638444,6.952965235173821,93.6082474226804,92.24137931034483,95.0920245398773,86.09406952965236,98.39080459770115,92.24137931034483,84.89973717856975
2020-09-18,10936.98,3319.47,88.027,25.954,0.09,0.56,30.84,654324.0,645547.0,30.84,0.3979561707920316,25.954,0.6184218757536895,47115.0,0.09,0.288533597122298,86.3265306122449,98.17351598173516,9.795918367346928,93.4156378600823,99.57081545064378,94.89795918367348,86.12244897959184,98.1651376146789,99.57081545064378,85.75708075662394
2020-09-25,11151.13,3298.46,88.879,27.622000000000003,0.09,0.54,30.84,654324.0,645547.0,30.84,0.451671400935745,27.622000000000003,0.6844835729869125,47115.0,0.09,0.33800027637931107,86.15071283095723,98.86104783599089,8.961303462321794,93.22381930184805,100.0,94.70468431771894,86.15071283095723,99.54233409610984,100.0,85.9069388891495
2020-10-02,11255.69,3348.44,90.416,26.631999999999998,0.09,0.57,31.28,659313.0,654324.0,31.28,0.4515791645710012,26.631999999999998,0.7562200198599316,50096.0,0.09,0.31728761406812356,91.869918699187,98.63636363636363,9.552845528455293,98.36065573770492,100.0,96.13821138211382,86.17886178861788,99.08675799086758,100.0,88.15429536778066
2020-10-09,11725.85,3477.13,100.641,27.372000000000003,0.09,0.63,31.28,659313.0,654324.0,31.28,0.4949043075620738,27.372000000000003,0.9649138475926409,50096.0,0.09,0.3242598880311893,91.68356997971603,99.54648526077098,9.127789046653149,98.15950920245399,100.0,95.94320486815415,86.20689655172414,99.08883826879271,100.0,88.11858925888478
2020-10-16,11852.17,3483.81,100.641,26.383999999999997,0.09,0.62,31.28,659313.0,654324.0,31.28,0.5062826539780823,26.383999999999997,0.9535355011766324,50096.0,0.09,0.339646125949149,91.49797570850203,99.5475113122172,10.121457489878537,97.95918367346938,99.57805907172997,95.74898785425101,86.23481781376518,99.54545454545455,99.57805907172997,88.14206757650764
2020-10-23,11692.57,3465.39,97.135,28.568,0.09,0.67,31.28,659313.0,654324.0,31.28,0.4562522885161946,28.568,0.8311070106878744,50096.0,0.09,0.30974023743349965,91.31313131313131,98.41986455981942,7.878787878787875,97.75967413441956,99.15966386554622,95.55555555555556,86.26262626262627,98.4126984126984,99.15966386554622,87.46883462367161
2020-10-30,11052.95,3269.96,88.918,36.34,0.09,0.74,31.28,659313.0,659313.0,31.28,0.354333998679111,36.34,0.6603938755221854,50096.0,0.09,0.2881272955153402,91.12903225806451,94.5945945945946,2.822580645161281,98.3739837398374,97.90794979079497,95.36290322580645,86.29032258064517,96.83257918552036,97.90794979079497,86.18685028142963
2020-11-06,12091.35,3509.44,99.975,30.938,0.09,0.67,32.47,722118.0,659313.0,32.47,0.46457256576819717,30.938,0.770054940434445,48021.0,0.09,0.3299624037290647,98.39034205231388,98.65168539325843,7.042253521126767,98.17444219066938,98.75,95.17102615694165,86.31790744466801,99.09706546275395,98.75,88.90710934704128
2020-11-13,11937.84,3585.15,97.35,24.490000000000002,0.09,0.72,32.47,722118.0,659313.0,32.47,0.435609558993304,24.490000000000002,0.669164288624096,48021.0,0.09,0.28669241216238794,98.19277108433735,97.53363228699553,12.650602409638552,97.97570850202429,97.5103734439834,94.97991967871486,86.34538152610442,96.3963963963964,97.5103734439834,88.70076261830019
2020-11-20,11906.44,3557.54,102.737,23.162,0.09,0.67,32.47,722118.0,659313.0,32.47,0.4393578375372491,23.162,0.7351082661307085,48021.0,0.09,0.29556095686052775,97.99599198396794,97.53914988814317,13.827655310621239,97.77777777777777,97.93388429752066,94.78957915831663,86.37274549098197,97.07865168539325,97.93388429752066,88.86028497074145
2020-11-27,12258.21,3638.35,109.475,21.5975,0.09,0.68,32.47,722118.0,659313.0,32.47,0.45867167717000146,21.5975,0.7660682025243573,48021.0,0.09,0.3003230089199649,97.8,98.4375,18.0,97.58064516129032,98.35390946502058,94.6,86.4,97.08520179372198,98.35390946502058,89.3251873445926
2020-12-04,12528.48,3699.12,114.773,20.916,0.09,0.81,33.77,778037.0,722118.0,33.77,0.4919528376146338,20.916,0.8861707378691837,108063.0,0.09,0.31610228880681657,100.0,99.10913140311804,18.76247504990019,100.0,99.18032786885246,100.0,86.42714570858283,98.2102908277405,99.18032786885246,91.41891968441051
2020-12-11,12375.41,3663.46,121.316,22.016,0.09,0.79,33.77,778037.0,722118.0,33.77,0.4580387407204065,22.016,1.074125734336993,108063.0,0.09,0.3019354839670614,99.800796812749,98.0,16.93227091633466,99.79919678714859,100.0,99.800796812749,86.45418326693228,97.09821428571429,100.0,90.9120935406395
2020-12-18,12738.18,3709.41,124.675,22.722,0.09,0.82,33.77,778037.0,722118.0,33.77,0.46778759899475597,22.722,1.0395024965306336,108063.0,0.09,0.316233218977247,99.60238568588468,98.4478935698448,14.711729622266404,99.59919839679358,99.59349593495935,99.60238568588468,86.48111332007952,98.21826280623608,99.59349593495935,90.76569990652185
2020-12-24,12711.01,3703.06,130.287,22.722,0.09,0.82,33.77,778037.0,722118.0,33.77,0.44921206068193076,22.722,1.1521056991263952,108063.0,0.09,0.3062993626121657,99.40476190476191,96.68141592920354,14.88095238095238,99.4,100.0,99.40476190476191,86.5079365079365,97.11111111111111,100.0,90.340198482933
2020-12-31,12888.28,3756.07,123.471,23.5575,0.09,0.81,33.77,778037.0,778037.0,33.77,0.46559319528309406,23.5575,1.0492960013928065,75588.5,0.09,0.3044667133751229,99.20792079207921,98.23399558498896,13.267326732673268,100.0,99.19354838709677,99.20792079207921,86.53465346534654,96.89578713968959,99.19354838709677,90.29130733035684
2021-01-08,13105.2,3824.68,141.314,24.262,0.09,0.99,34.51,798605.0,778037.0,34.51,0.4615508150210115,24.262,1.3148647612295283,75588.5,0.09,0.2902583042641247,100.0,97.79735682819384,12.648221343873516,99.800796812749,100.0,99.01185770750988,86.56126482213439,95.35398230088495,100.0,90.11952438132465
2021-01-15,12803.93,3768.25,140.749,23.442,0.09,0.98,34.51,798605.0,778037.0,34.51,0.3957169003229877,23.442,1.2820031689272453,75588.5,0.09,0.2639811466934443,99.80276134122288,94.72527472527472,13.6094674556213,99.60238568588468,99.6,98.81656804733728,86.58777120315582,94.03973509933775,99.6,89.50540687630016
2021-01-22,13366.4,3841.47,144.885,22.0125,0.09,0.97,34.51,798605.0,778037.0,34.51,0.46217183888368063,22.0125,1.3396498238186456,75588.5,0.09,0.29648985725435306,99.60629921259843,97.80701754385966,17.91338582677166,99.40476190476191,100.0,98.62204724409449,86.61417322834646,95.81497797356829,100.0,90.50785145596657
2021-01-29,12925.38,3714.24,136.315,29.344,0.09,1.0,34.51,798605.0,778037.0,34.51,0.43750938385210025,29.344,1.249453479823686,75588.5,0.09,0.28599272917316476,99.41060903732809,95.62363238512035,7.072691552062878,99.20792079207921,98.80952380952381,98.42829076620825,86.64047151277013,94.28571428571428,98.80952380952381,88.70970573020136
2021-02-05,13603.96,3886.83,148.237,24.27,0.08,1.1,35.1,813680.0,798605.0,35.1,0.4470604503728286,24.27,1.2634846318192026,77777.0,0.08,0.27904100156268585,100.0,95.85152838427948,12.74509803921569,100.0,98.81422924901186,99.2156862745098,93.72549019607843,94.07894736842105,98.81422924901186,89.65231118137592
2021-02-12,13807.7,3934.83,155.299,21.216,0.08,1.09,35.1,813680.0,798605.0,35.1,0.43477791009167066,21.216,1.2670140175353304,77777.0,0.08,0.2706821276435025,99.80430528375733,94.77124183006535,19.765166340508813,99.80276134122288,98.81889763779527,99.02152641878669,93.73776908023484,93.43544857768052,98.81889763779527,90.02485976507992
2021-02-19,13580.78,3906.71,151.361,21.875,0.08,1.23,35.1,813680.0,798605.0,35.1,0.4376231251369527,21.875,1.1992821552588588,77777.0,0.08,0.2671609874693621,99.609375,95.43478260869566,18.359375,99.60629921259843,97.6470588235294,98.828125,93.75,93.23144104803494,97.6470588235294,89.71276106086938
2021-02-26,12909.44,3811.15,129.293,24.948,0.08,1.3,35.1,813680.0,798605.0,35.1,0.5256085267607598,24.948,0.9728069321764383,77777.0,0.08,0.2355387283029602,99.41520467836257,99.56616052060737,11.695906432748544,99.41060903732809,95.703125,98.635477582846,93.76218323586744,91.72113289760348,95.703125,89.01828454020672
2021-03-05,12668.51,3841.94,116.112,25.470000000000002,0.07,1.42,35.04,822551.0,813680.0,35.04,0.48511196505649257,25.470000000000002,0.7900325436140279,110559.0,0.07,0.19256090310929208,99.22178988326849,98.7012987012987,11.284046692607006,100.0,93.77431906614785,100.0,98.24902723735408,90.65217391304347,93.77431906614785,88.79217648364154
2021-03-12,12937.29,3943.34,125.643,22.932,0.07,1.5,35.04,822551.0,813680.0,35.04,0.6181199860917594,22.932,1.3723120024837492,110559.0,0.07,0.1635604476154664,99.02912621359224,100.0,15.33980582524272,99.80430528375733,100.0,99.80582524271846,98.25242718446601,90.45553145336225,100.0,89.84378428073114
2021-03-19,12866.99,3913.1,121.359,20.316,0.07,1.58,35.04,822551.0,813680.0,35.04,0.8396420508729263,20.316,1.4342256013432109,110559.0,0.07,0.14192586115701444,98.83720930232558,100.0,22.093023255813947,99.609375,100.0,99.6124031007752,98.25581395348837,88.31168831168831,100.0,90.09504539791602
2021-03-26,12979.12,3974.54,113.037,19.81,0.07,1.53,35.04,822551.0,813680.0,35.04,0.7103963038175525,19.81,0.9270809466374386,110559.0,0.07,0.14652185320432465,98.64603481624758,99.78494623655914,24.758220502901352,99.41520467836257,93.84615384615384,99.41972920696325,98.25918762088975,89.20086393088553,93.84615384615384,89.75166375932471
2021-04-01,13329.52,4019.87,119.861,19.81,0.07,1.53,36.72,847186.0,822551.0,36.72,0.7706330008461622,19.81,1.2737651602368685,104685.0,0.07,0.15535162339252273,100.0,99.78540772532189,24.9034749034749,100.0,98.08429118773945,98.45559845559846,98.26254826254826,89.65517241379311,98.08429118773945,90.4896411665688
2021-04-09,13845.06,4128.8,122.251,17.366,0.07,1.51,36.72,847186.0,822551.0,36.72,0.6805255306468507,17.366,0.9590296890443941,104685.0,0.07,0.20057341904108417,99.8073217726397,99.3576017130621,36.030828516377646,99.80582524271846,93.89312977099237,98.26589595375722,98.26589595375722,90.96774193548387,93.89312977099237,91.22686661590787
2021-04-16,14041.91,4185.47,123.362,16.674,0.07,1.43,36.72,847186.0,822551.0,36.72,0.5898163694846594,16.674,0.8204450505458196,104685.0,0.07,0.13377788011585157,99.61538461538461,98.93162393162393,40.38461538461539,99.6124031007752,92.01520912547528,98.07692307692307,98.26923076923077,85.40772532188842,92.01520912547528,90.48778406384211
2021-04-23,13941.44,4180.17,122.688,17.901999999999997,0.07,1.42,36.72,847186.0,822551.0,36.72,0.5866706120683769,17.901999999999997,0.7742576872042244,104685.0,0.07,0.11308826049579701,99.42418426103646,98.72068230277186,32.69230769230769,99.41972920696325,91.28787878787878,97.88461538461539,98.26923076923077,76.65952890792292,91.28787878787878,88.20651027769269
