,ndx,inx,arkk,vix,fed,t10y2y,cape,margin,margin_lag,F1_cape,mom52,F3_vix,arkk_ndx_mom,ici_anom,F7_fed,rel_mom156,s1,s2,s3,s4,s5,s6,s7,s8,f5_raw,total
2013-01-25,2736.73,1502.96,,12.6175,0.14,1.7,21.9,388123.0,355009.0,21.9,0.11169199397181706,12.6175,,-24167.5,0.14,0.17232030542308618,39.71486761710794,53.53075170842825,85.13238289205702,87.67967145790554,50.0,10.32258064516129,83.5030549898167,42.94294294294294,50.0,51.65207141827731
2013-02-01,2763.96,1513.17,,13.675999999999998,0.15,1.77,22.05,390351.0,388123.0,22.05,0.09283282657947067,13.675999999999998,,44355.5,0.15,0.16368416966068522,40.447154471544714,48.40909090909091,78.65853658536585,98.15573770491804,50.0,100.0,80.48780487804878,41.91616766467065,50.0,65.71983339852228
2013-02-08,2775.56,1517.93,,13.663999999999998,0.15,1.74,22.05,390351.0,388123.0,22.05,0.08960005024888895,13.663999999999998,,44355.5,0.15,0.14872508016670416,40.36511156186612,47.61904761904761,78.70182555780933,97.95501022494888,50.0,99.36305732484077,80.52738336713996,39.1044776119403,50.0,65.05952266344782
2013-02-15,2764.67,1519.79,,12.736,0.15,1.72,22.05,390351.0,388123.0,22.05,0.06981936662229526,12.736,,44355.5,0.15,0.14607873518316694,40.2834008097166,40.95022624434389,84.61538461538461,97.75510204081633,50.0,98.73417721518987,80.56680161943319,38.69047619047619,50.0,64.64186215099988
2013-02-22,2737.28,1515.6,,14.095,0.15,1.7,22.05,390351.0,388123.0,22.05,0.0510980297287853,14.095,,44355.5,0.15,0.13287456355085636,40.2020202020202,34.988713318284425,75.75757575757575,97.5560081466395,50.0,98.11320754716981,80.60606060606061,36.795252225519285,50.0,62.61115764665422
2013-03-01,2747.75,1518.2,,16.291999999999998,0.14,1.61,22.42,403933.0,390351.0,22.42,0.04019185487473398,16.291999999999998,,20866.5,0.14,0.12166972094706963,43.75,31.53153153153153,61.693548387096776,98.17073170731707,50.0,97.5,83.66935483870968,34.61538461538461,50.0,61.19117802211823
2013-03-08,2804.11,1551.18,,13.334,0.14,1.79,22.42,403933.0,390351.0,22.42,0.05941402043939026,13.334,,20866.5,0.14,0.10824807284930138,43.66197183098591,38.651685393258425,80.28169014084507,97.97160243407707,50.0,96.8944099378882,83.70221327967806,30.383480825958703,50.0,63.125337680183605
2013-03-15,2799.41,1560.7,,11.652000000000001,0.14,1.76,22.42,403933.0,390351.0,22.42,0.03193403077286017,11.652000000000001,,20866.5,0.14,0.10310052782181245,43.57429718875502,27.3542600896861,92.7710843373494,97.77327935222672,50.0,96.29629629629629,83.73493975903614,29.705882352941178,50.0,62.7739961630347
2013-03-22,2800.81,1556.89,,13.596,0.14,1.67,22.42,403933.0,390351.0,22.42,0.02648293049421846,13.596,,20866.5,0.14,0.09981340599085242,43.48697394789579,25.279642058165546,78.55711422845691,97.57575757575758,50.0,95.70552147239265,83.76753507014028,29.32551319648094,50.0,60.904954823372115
2013-03-28,2818.69,1569.19,,13.596,0.14,1.67,22.42,403933.0,403933.0,22.42,0.023017707883437932,13.596,,20866.5,0.14,0.10646332964242267,43.4,24.107142857142858,78.6,98.18548387096774,50.0,95.1219512195122,83.8,30.409356725146196,50.0,60.935940431330096
2013-04-05,2771.75,1553.28,,13.675999999999998,0.15,1.48,22.6,408677.0,403933.0,22.6,0.003348416289592704,13.675999999999998,,21275.5,0.15,0.08924392142373772,45.10978043912176,19.599109131403118,77.8443113772455,97.98792756539235,50.0,97.57575757575758,79.84031936127744,26.53061224489796,50.0,60.412062756186224
2013-04-12,2856.48,1588.85,,12.538,0.15,1.53,22.6,408677.0,403933.0,22.6,0.058351457397026296,12.538,,21275.5,0.15,0.08634669204336154,45.0199203187251,38.44444444444444,85.45816733067728,97.79116465863453,50.0,96.98795180722891,79.88047808764941,26.16279069767442,50.0,63.2381551444358
2013-04-19,2780.46,1555.25,,16.054,0.15,1.49,22.6,408677.0,403933.0,22.6,0.03902034349262351,16.054,,21275.5,0.15,0.07516106026251435,44.93041749502982,31.70731707317073,62.42544731610338,97.59519038076152,50.0,96.40718562874252,79.92047713717693,24.057971014492754,50.0,59.670414044419154
2013-04-26,2840.55,1582.24,,13.741999999999999,0.15,1.48,22.6,408677.0,403933.0,22.6,0.036190330276434146,13.741999999999999,,21275.5,0.15,0.08650565665820453,44.84126984126984,30.08849557522124,76.78571428571428,97.39999999999999,50.0,95.83333333333334,79.96031746031746,26.589595375722542,50.0,61.15288417221032
2013-05-03,2944.59,1614.42,,13.632,0.11,1.56,23.41,401606.0,408677.0,23.41,0.11625447322132598,13.632,,10965.5,0.11,0.13887193675137288,51.48514851485149,55.84988962472406,78.01980198019803,99.20159680638723,50.0,85.20710059171599,90.4950495049505,39.19308357348703,50.0,66.31731170588714
2013-05-10,2981.02,1633.7,,12.774000000000001,0.11,1.64,23.41,401606.0,408677.0,23.41,0.1395423512412175,12.774000000000001,,10965.5,0.11,0.12459535967676594,51.38339920948617,62.11453744493392,84.38735177865613,99.00398406374502,50.0,84.70588235294117,90.51383399209486,36.206896551724135,50.0,67.12679348032881
2013-05-17,3028.96,1667.47,,12.73,0.11,1.69,23.41,401606.0,408677.0,23.41,0.22207921630966743,12.73,,10965.5,0.11,0.1286967066838225,51.28205128205128,79.56043956043956,84.61538461538461,98.80715705765407,50.0,84.21052631578947,90.53254437869822,36.67621776504298,50.0,69.18350134770405
2013-05-24,2991.02,1649.6,,13.654,0.11,1.75,23.41,401606.0,408677.0,23.41,0.1836014325003461,13.654,,10965.5,0.11,0.10046745763713494,51.181102362204726,72.14912280701753,77.55905511811024,98.61111111111111,50.0,83.72093023255815,90.55118110236221,30.0,50.0,66.45816025597779
2013-05-31,2981.76,1630.74,,15.035,0.11,1.86,23.41,401606.0,401606.0,23.41,0.21267432071351022,15.035,,11522.5,0.11,0.09617889907627131,51.080550098231825,78.11816192560175,69.94106090373282,96.43564356435644,50.0,87.86127167630057,90.56974459724951,29.34472934472934,50.0,66.5237115358305
2013-06-07,2990.87,1643.38,,16.363999999999997,0.09,1.85,22.93,407681.0,401606.0,22.93,0.1686692377725938,16.363999999999997,,11522.5,0.09,0.11370270316406628,47.647058823529406,68.99563318777294,59.01960784313726,96.24505928853755,50.0,87.35632183908046,94.70588235294117,34.090909090909086,50.0,64.25204384298756
2013-06-14,2943.86,1626.73,,16.932,0.09,1.85,22.93,407681.0,401606.0,22.93,0.14492285793180693,16.932,,11522.5,0.09,0.08281108008816873,47.55381604696673,62.96296296296296,54.403131115459885,96.05522682445759,50.0,86.85714285714286,94.71624266144813,25.77903682719547,50.0,61.691999657548
2013-06-21,2877.94,1592.43,,17.887999999999998,0.09,2.14,22.93,407681.0,401606.0,22.93,0.11309480067916433,17.887999999999998,,11522.5,0.09,0.08644796845118385,47.4609375,54.565217391304344,46.6796875,95.86614173228347,50.0,86.36363636363636,94.7265625,26.27118644067797,50.0,59.85911126941469
2013-06-28,2909.6,1606.28,,17.901999999999997,0.09,2.16,22.93,407681.0,401606.0,22.93,0.11235147492850928,17.901999999999997,,11522.5,0.09,0.11265397327307936,47.368421052631575,54.4468546637744,46.58869395711501,95.67779960707269,50.0,85.87570621468926,94.73684210526316,33.23943661971831,50.0,60.75545152032496
2013-07-05,2963.22,1631.89,,15.975000000000001,0.09,2.33,23.49,412101.0,407681.0,23.49,0.13433807119423946,15.975000000000001,,11488.5,0.09,0.1189482309566876,52.33463035019456,60.60606060606061,62.840466926070036,97.45098039215686,50.0,85.39325842696628,94.74708171206225,36.79775280898877,50.0,64.89352819135468
2013-07-12,3079.07,1680.19,,14.238,0.09,2.24,23.49,412101.0,407681.0,23.49,0.19114341752515518,14.238,,11488.5,0.09,0.12947270153620183,52.23300970873787,73.00215982721382,73.7864077669903,97.26027397260275,50.0,84.91620111731844,94.75728155339806,38.37535014005603,50.0,67.58608390138693
2013-07-19,3044.93,1692.09,,13.66,0.09,2.18,23.49,412101.0,407681.0,23.49,0.16305709614826358,13.66,,11488.5,0.09,0.08908080159229992,52.13178294573644,67.88793103448276,77.71317829457364,97.0703125,50.0,84.44444444444444,94.76744186046511,26.81564245810056,50.0,65.50589542812433
2013-07-26,3076.23,1691.65,,12.764,0.09,2.27,23.49,412101.0,407681.0,23.49,0.1621439877900892,12.764,,11488.5,0.09,0.11470799009478205,52.03094777562862,67.52688172043011,84.52611218568666,96.88109161793372,50.0,83.97790055248619,94.77756286266924,35.37604456824512,50.0,67.30371483948377
2013-08-02,3143.52,1709.67,,13.030000000000001,0.08,2.33,23.36,414442.0,412101.0,23.36,0.1747085201793721,13.030000000000001,,24670.5,0.08,0.12772103582107186,50.19305019305019,70.3862660944206,82.62548262548262,99.22178988326849,50.0,97.8021978021978,97.29729729729729,38.05555555555556,50.0,69.9860954151401
2013-08-09,3118.57,1691.42,,12.736,0.08,2.25,23.36,414442.0,412101.0,23.36,0.14528674677556785,12.736,,24670.5,0.08,0.14741255017537713,50.09633911368015,62.74089935760171,84.77842003853564,99.02912621359224,50.0,97.26775956284153,97.30250481695569,43.21329639889196,50.0,69.92341886220844
2013-08-16,3073.91,1655.83,,13.452000000000002,0.08,2.48,23.36,414442.0,412101.0,23.36,0.10560371182965844,13.452000000000002,,24670.5,0.08,0.1385780011299409,50.0,50.641025641025635,78.84615384615384,98.83720930232558,50.0,96.73913043478261,97.3076923076923,41.16022099447514,50.0,67.43713885034572
2013-08-23,3124.27,1663.5,,14.937999999999999,0.08,2.42,23.36,414442.0,412101.0,23.36,0.12462698655531756,14.937999999999999,,24670.5,0.08,0.18123117389253807,49.90403071017274,57.56929637526652,69.42307692307692,98.64603481624758,50.0,96.21621621621622,97.3076923076923,50.13774104683195,50.0,68.54080925575602
2013-08-30,3073.81,1632.97,,16.413999999999998,0.08,2.39,23.36,414442.0,414442.0,23.36,0.10878206793062661,16.413999999999998,,24670.5,0.08,0.16501970504622343,49.808429118773944,52.34042553191489,57.88461538461539,99.22779922779922,50.0,95.6989247311828,97.3076923076923,46.42857142857143,50.0,66.21112671101311
2013-09-06,3133.38,1655.17,,16.0275,0.08,2.48,23.44,432852.0,414442.0,23.44,0.10911787505619253,16.0275,,11383.5,0.08,0.16407404214964272,52.39005736137668,52.4416135881104,60.96153846153846,99.03660886319847,50.0,81.28342245989305,97.3076923076923,46.3013698630137,50.0,64.83146739281416
2013-09-13,3178.28,1687.99,,14.486,0.08,2.45,23.44,432852.0,414442.0,23.44,0.11314324940547693,14.486,,11383.5,0.08,0.12537968723767667,52.29007633587786,54.23728813559322,71.92307692307692,98.84615384615385,50.0,80.85106382978722,97.3076923076923,37.15846994535519,50.0,64.6525352943335
2013-09-20,3224.73,1709.91,,13.756,0.08,2.41,23.44,432852.0,414442.0,23.44,0.1268817880655848,13.756,,11383.5,0.08,0.10477214672482216,52.19047619047619,58.350951374207185,75.57692307692308,98.65384615384616,50.0,80.42328042328042,97.3076923076923,30.79019073569482,50.0,64.43761469223101
2013-09-27,3230.3,1691.75,,14.384,0.08,2.3,23.44,432852.0,414442.0,23.44,0.1540124107331049,14.384,,11383.5,0.08,0.14198788187685674,52.09125475285171,66.03375527426161,71.92307692307692,98.46153846153847,50.0,80.0,97.3076923076923,41.57608695652174,50.0,66.49409924234462
2013-10-04,3242.57,1690.5,,16.630000000000003,0.09,2.33,23.83,445022.0,432852.0,23.83,0.15314338143772632,16.630000000000003,,8092.5,0.09,0.14877936849297324,56.166982922201136,65.6842105263158,53.84615384615385,100.0,50.0,70.68062827225131,93.07692307692308,43.90243902439025,50.0,64.68757732670974
2013-10-11,3233.83,1703.2,,18.31,0.09,2.35,23.83,445022.0,432852.0,23.83,0.1888468975861537,18.31,,8092.5,0.09,0.0935200644687324,56.060606060606055,73.31932773109243,42.88461538461539,99.8076923076923,50.0,70.3125,93.07692307692308,27.837837837837835,50.0,61.986837369374136
2013-10-18,3353.88,1744.5,,15.192000000000002,0.09,2.27,23.83,445022.0,432852.0,23.83,0.2522327429134681,15.192000000000002,,8092.5,0.09,0.11934931514253155,55.954631379962194,85.1153039832285,67.3076923076923,99.61538461538461,50.0,69.94818652849742,93.07692307692308,36.65768194070081,50.0,67.05718148589806
2013-10-25,3383.83,1759.77,,13.24,0.09,2.21,23.83,445022.0,432852.0,23.83,0.26933450370053613,13.24,,8092.5,0.09,0.10558109976949526,55.84905660377358,86.82008368200836,80.38461538461539,99.42307692307692,50.0,69.58762886597938,93.07692307692308,30.913978494623656,50.0,67.59807785130155
2013-11-01,3379.76,1761.64,,13.48,0.08,2.32,24.64,456378.0,445022.0,24.64,0.2723658650443477,13.48,,23249.0,0.08,0.1085150077290955,57.250470809792844,86.84759916492693,78.26923076923077,100.0,50.0,95.38461538461539,97.3076923076923,31.903485254691688,50.0,71.79194423456893
2013-11-08,3366.84,1770.61,,13.136000000000001,0.08,2.45,24.64,456378.0,445022.0,24.64,0.3029062342788593,13.136000000000001,,23249.0,0.08,0.09831793851624027,57.14285714285714,90.83333333333333,81.34615384615384,99.8076923076923,50.0,94.89795918367348,97.3076923076923,28.87700534759358,50.0,71.99481610826149
2013-11-15,3422.58,1798.18,,12.486,0.08,2.4,24.64,456378.0,445022.0,24.64,0.3505777062221802,12.486,,23249.0,0.08,0.10405869320959371,57.035647279549714,93.13929313929314,86.92307692307692,99.61538461538461,50.0,94.41624365482234,97.3076923076923,30.4,50.0,72.9293581039254
2013-11-22,3422.02,1804.76,,12.962,0.08,2.44,24.64,456378.0,445022.0,24.64,0.2964210350849943,12.962,,23249.0,0.08,0.0713778024000915,56.92883895131086,89.83402489626556,82.5,99.42307692307692,50.0,93.93939393939394,97.3076923076923,21.27659574468085,50.0,70.5944030765791
2013-11-29,3487.82,1805.81,,13.07,0.08,2.47,24.64,456378.0,456378.0,24.64,0.30245567389128714,13.07,,23249.0,0.08,0.11728180628833407,56.82242990654206,90.47619047619048,81.73076923076923,100.0,50.0,93.46733668341709,97.3076923076923,36.60477453580902,50.0,72.9055224444121
2013-12-06,3504.26,1805.09,,14.469999999999999,0.09,2.58,24.86,478502.0,456378.0,24.86,0.3270997598975969,14.469999999999999,,24421.5,0.09,0.1265675767943617,59.51492537313433,92.35537190082644,70.38461538461539,99.8076923076923,50.0,95.5,92.11538461538461,38.88888888888889,50.0,73.14780918990553
2013-12-13,3456.4,1775.32,,14.824000000000002,0.09,2.54,24.86,478502.0,456378.0,24.86,0.31517565988988205,14.824000000000002,,24421.5,0.09,0.1309277596187688,59.40409683426443,91.54639175257732,68.26923076923077,99.61538461538461,50.0,95.02487562189054,92.11538461538461,40.89709762532981,50.0,73.01237467193752
2013-12-20,3531.19,1818.32,,14.796000000000001,0.09,2.52,24.86,478502.0,456378.0,24.86,0.3251884848780524,14.796000000000001,,24421.5,0.09,0.13648155059535605,59.29368029739776,91.56378600823045,68.26923076923077,99.42307692307692,50.0,94.55445544554455,92.11538461538461,41.8421052631579,50.0,73.0289514098495
2013-12-27,3574.02,1841.4,,12.5775,0.09,2.62,24.86,478502.0,456378.0,24.86,0.3712687426142205,12.5775,,24421.5,0.09,0.147301333236586,59.183673469387756,94.25051334702259,85.57692307692308,99.23076923076923,50.0,94.08866995073892,92.11538461538461,44.881889763779526,50.0,75.41161102192879
2014-01-03,3538.73,1831.37,,13.8175,0.07,2.6,24.86,487549.0,478502.0,24.86,0.2988596030816777,13.8175,,990.5,0.07,0.11400178743160594,59.074074074074076,89.13934426229508,73.84615384615384,100.0,50.0,50.98039215686274,100.0,34.55497382198953,50.0,65.72645640773345
2014-01-10,3565.08,1842.37,,12.874,0.07,2.49,24.86,487549.0,478502.0,24.86,0.297213509638826,12.874,,990.5,0.07,0.1097881831105818,58.9648798521257,88.95705521472392,82.6923076923077,99.8076923076923,50.0,50.73170731707317,100.0,32.114882506527415,50.0,66.12942645434748
2014-01-17,3591.25,1838.7,,12.562,0.07,2.44,24.86,487549.0,478502.0,24.86,0.30912716350009495,12.562,,990.5,0.07,0.15048554076429643,58.85608856088561,90.81632653061224,85.57692307692308,99.61538461538461,50.0,50.48543689320388,100.0,46.35416666666667,50.0,68.68357896829271
2014-01-24,3541.48,1790.29,,14.405,0.07,2.38,24.86,487549.0,478502.0,24.86,0.29405531418883113,14.405,,990.5,0.07,0.15709807859655878,58.74769797421732,87.37270875763747,69.8076923076923,99.42307692307692,50.0,50.24154589371981,100.0,48.05194805194805,50.0,66.8552118145332
2014-01-31,3521.92,1782.59,,17.254,0.07,2.33,24.86,487549.0,487549.0,24.86,0.27422972836075776,17.254,,24165.5,0.07,0.146400056032016,58.63970588235294,84.7560975609756,49.42307692307693,100.0,50.0,93.75,100.0,44.559585492227974,50.0,70.58741839992955
2014-02-07,3561.91,1797.02,,18.604,0.07,2.41,24.59,502093.0,487549.0,24.59,0.2833121964576517,18.604,,24165.5,0.07,0.14512860988053244,55.779816513761475,86.20689655172413,41.15384615384615,99.8076923076923,50.0,93.30143540669856,100.0,43.927648578811365,50.0,69.1659227175549
2014-02-14,3663.88,1838.63,,14.356,0.07,2.43,24.59,502093.0,487549.0,24.59,0.325250391547635,14.356,,24165.5,0.07,0.16238478559463698,55.67765567765568,91.49797570850203,70.1923076923077,99.61538461538461,50.0,92.85714285714286,100.0,48.96907216494845,50.0,73.33922047386508
2014-02-21,3662.6,1836.25,,14.709999999999999,0.07,2.4,24.59,502093.0,487549.0,24.59,0.3380436053308393,14.709999999999999,,24165.5,0.07,0.16979264667439398,55.575868372943326,92.72727272727272,68.46153846153847,99.42307692307692,50.0,92.41706161137441,100.0,50.38560411311054,50.0,73.40515395284183
2014-02-28,3696.1,1859.45,,14.057999999999998,0.07,2.33,24.59,502093.0,487549.0,24.59,0.34513693021563085,14.057999999999998,,19466.5,0.07,0.15872255644389743,55.47445255474452,92.94354838709677,71.92307692307692,99.23076923076923,50.0,85.37735849056604,100.0,48.205128205128204,50.0,72.3393354756008
2014-03-07,3703.4,1878.04,,14.462,0.08,2.42,24.96,487932.0,502093.0,24.96,0.3207042519729968,14.462,,19466.5,0.08,0.17078659397578844,61.20218579234973,90.74446680080483,69.03846153846153,100.0,50.0,84.97652582159625,95.57692307692308,50.63938618925832,50.0,73.37600613004085
2014-03-14,3627.87,1841.13,,15.501999999999999,0.08,2.29,24.96,487932.0,502093.0,24.96,0.2959409304103364,15.501999999999999,,19466.5,0.08,0.19411729925173304,61.09090909090909,87.34939759036145,60.76923076923077,99.8076923076923,50.0,84.57943925233646,95.57692307692308,56.12244897959183,50.0,72.84770045612213
2014-03-21,3653.07,1866.52,,14.959999999999999,0.08,2.3,24.96,487932.0,502093.0,24.96,0.3042905445210493,14.959999999999999,,19466.5,0.08,0.15637020849461059,60.98003629764065,89.37875751503006,65.57692307692308,99.61538461538461,50.0,84.18604651162791,95.57692307692308,47.07379134860051,50.0,72.09889537882754
2014-03-28,3571.49,1857.62,,14.613999999999999,0.08,2.28,24.96,487932.0,502093.0,24.96,0.26707442109632473,14.613999999999999,,19466.5,0.08,0.13019509555814968,60.86956521739131,82.8,68.46153846153847,99.42307692307692,50.0,83.79629629629629,95.57692307692308,39.340101522842644,50.0,70.32268040865681
2014-04-04,3539.38,1865.09,,13.48,0.09,2.31,24.79,475195.0,487932.0,24.79,0.2769477766753856,13.48,,10644.0,0.09,0.12056379361223812,58.40867992766727,84.4311377245509,76.92307692307692,99.23076923076923,50.0,70.04608294930875,89.61538461538461,36.708860759493675,50.0,68.38056022264608
2014-04-11,3446.85,1815.69,,15.440000000000001,0.09,2.26,24.79,475195.0,487932.0,24.79,0.20667744916820707,15.440000000000001,,10644.0,0.09,0.1178514255882035,58.30324909747292,74.30278884462152,60.76923076923077,99.03846153846155,50.0,69.72477064220183,89.61538461538461,35.858585858585855,50.0,65.31833410981348
2014-04-17,3534.53,1864.85,,15.440000000000001,0.09,2.26,24.79,475195.0,487932.0,24.79,0.2712033260683484,15.440000000000001,,10644.0,0.09,0.09237784625139178,58.198198198198206,83.1013916500994,60.96153846153846,98.84615384615385,50.0,69.40639269406392,89.61538461538461,25.94458438287154,50.0,64.80291473765344
