,ndx,inx,arkk,vix,fed,t10y2y,cape,margin,margin_lag,F1_cape,mom52,F3_vix,arkk_ndx_mom,ici_anom,F7_fed,rel_mom156,s1,s2,s3,s4,s5,s6,s7,s8,f5_raw,total
2010-02-19,1823.32,1109.17,,21.155,0.13,2.83,19.92,263657.0,266455.0,19.92,0.5547918922836848,21.155,,14667.0,0.13,0.22674110487042365,18.154761904761905,98.94366197183099,33.63095238095238,66.56626506024097,50.0,50.0,94.64285714285714,87.07865168539325,50.0,56.4110125193197
2010-02-26,1818.68,1104.49,,20.236,0.13,2.8,19.92,263657.0,266455.0,19.92,0.6281972085694589,20.236,,14667.0,0.13,0.25745989401613845,18.100890207715135,100.0,36.49851632047477,66.36636636636636,50.0,50.0,94.65875370919882,95.53072625698324,50.0,58.04558455808394
2010-03-05,1888.56,1138.7,,18.657999999999998,0.16,2.78,21.0,277798.0,263657.0,21.0,0.7737954353338967,18.657999999999998,,-574.0,0.16,0.2707200899674995,24.2603550295858,100.0,41.42011834319527,63.47305389221557,50.0,50.0,89.64497041420118,97.77777777777777,50.0,59.58589920750215
2010-03-12,1924.43,1149.99,,17.984,0.16,2.74,21.0,277798.0,263657.0,21.0,0.6468952178824496,17.984,,-574.0,0.16,0.2754283209536783,24.188790560471976,99.65156794425087,43.36283185840708,63.28358208955224,50.0,50.0,89.67551622418878,97.79005524861878,50.0,59.691782514657426
2010-03-19,1932.43,1159.9,,17.238,0.16,2.68,21.0,277798.0,263657.0,21.0,0.6277481089640997,17.238,,-574.0,0.16,0.2694708119997822,24.11764705882353,98.95833333333334,45.58823529411765,63.095238095238095,50.0,50.0,89.70588235294117,96.15384615384616,50.0,59.537572721396245
2010-03-26,1952.63,1166.59,,17.387999999999998,0.16,2.82,21.0,277798.0,263657.0,21.0,0.5602691235107513,17.387999999999998,,-574.0,0.16,0.2806668409230626,24.04692082111437,97.92387543252595,44.57478005865103,62.908011869436194,50.0,50.0,89.73607038123167,97.81420765027322,50.0,59.51330050603059
2010-04-01,1959.56,1178.1,,17.387999999999998,0.16,2.82,21.8,295550.0,277798.0,21.8,0.4888463408704107,17.387999999999998,,9770.0,0.16,0.26487981211277223,26.608187134502927,95.17241379310344,44.73684210526315,70.41420118343196,50.0,50.0,89.76608187134502,95.1086956521739,50.0,60.65687185344316
2010-04-09,1994.43,1194.37,,16.498,0.2,2.82,21.8,295550.0,277798.0,21.8,0.488069657086579,16.498,,9770.0,0.2,0.27565297410273537,26.53061224489796,94.84536082474226,51.02040816326531,70.20648967551622,50.0,50.0,82.21574344023324,97.2972972972973,50.0,61.52136930046271
2010-04-16,2012.84,1192.13,,16.324,0.2,2.81,21.8,295550.0,277798.0,21.8,0.4866757267785393,16.324,,9770.0,0.2,0.28731149164020353,26.453488372093027,94.52054794520548,52.616279069767444,70.0,50.0,50.0,82.26744186046511,97.84946236559139,50.0,61.67221068965871
2010-04-23,2055.33,1217.28,,16.496000000000002,0.2,2.74,21.8,295550.0,277798.0,21.8,0.4966576371897937,16.496000000000002,,9770.0,0.2,0.27212568254130265,26.3768115942029,95.56313993174061,51.01449275362319,69.79472140762464,50.0,50.0,82.31884057971014,95.72192513368985,50.0,61.26572700943768
2010-04-30,2000.63,1186.69,,20.369999999999997,0.2,2.72,21.8,295550.0,295550.0,21.8,0.4324798441952715,20.369999999999997,,10023.0,0.2,0.267177942414606,26.300578034682083,91.83673469387756,34.6820809248555,71.9298245614035,50.0,50.0,82.3699421965318,93.61702127659575,50.0,59.23865347522927
2010-05-07,1849.44,1110.88,,28.538,0.2,2.62,20.48,268566.0,295550.0,20.48,0.3265622310208298,28.538,,10023.0,0.2,0.2363001648832641,21.32564841498559,89.83050847457628,12.968299711815561,71.7201166180758,50.0,50.0,82.42074927953891,84.12698412698413,50.0,54.370289281429095
2010-05-14,1907.1,1135.68,,28.119999999999997,0.2,2.65,20.48,268566.0,295550.0,20.48,0.4073396255654522,28.119999999999997,,10023.0,0.2,0.25955272428050247,21.26436781609195,91.55405405405406,13.793103448275872,71.51162790697676,50.0,50.0,82.47126436781609,92.10526315789474,50.0,55.80655289147249
2010-05-21,1822.77,1087.69,,37.12,0.2,2.44,20.48,268566.0,295550.0,20.48,0.3371553071150333,37.12,,10023.0,0.2,0.24721001333044756,21.20343839541547,89.56228956228956,8.309455587392549,71.30434782608695,50.0,50.0,82.52148997134671,87.43455497382199,50.0,54.26907384006605
2010-05-28,1852.39,1089.41,,33.94,0.2,2.55,20.48,268566.0,295550.0,20.48,0.2903515676699848,33.94,,10023.0,0.2,0.25155930519614045,21.142857142857142,87.24832214765101,9.42857142857143,71.09826589595376,50.0,50.0,82.57142857142857,89.58333333333334,50.0,54.37641509041837
2010-06-04,1832.04,1064.88,,32.6625,0.18,2.48,19.74,263202.0,268566.0,19.74,0.2269138299368474,32.6625,,-25024.5,0.18,0.25475671261608057,16.23931623931624,81.93979933110369,10.256410256410248,67.14697406340058,50.0,50.0,85.18518518518519,90.15544041450777,50.0,52.21605158682498
2010-06-11,1847.15,1091.6,,32.672000000000004,0.18,2.49,19.74,263202.0,268566.0,19.74,0.23972294744189493,32.672000000000004,,-25024.5,0.18,0.23884818307245048,16.193181818181817,83.0,10.227272727272734,66.95402298850574,50.0,50.0,85.22727272727272,84.02061855670104,50.0,51.37618055779982
2010-06-18,1913.48,1117.51,,25.874000000000002,0.18,2.5,19.74,263202.0,268566.0,19.74,0.30059881867552996,25.874000000000002,,-25024.5,0.18,0.25186084274017373,16.147308781869686,88.70431893687709,18.13031161473087,66.7621776504298,50.0,50.0,85.26912181303116,89.23076923076924,50.0,53.588818551965026
2010-06-25,1838.52,1076.76,,27.422000000000004,0.18,2.47,19.74,263202.0,268566.0,19.74,0.2420753952168626,27.422000000000004,,-25024.5,0.18,0.23434126944317912,16.101694915254235,82.78145695364239,15.254237288135599,66.57142857142857,50.0,50.0,85.31073446327683,80.61224489795919,50.0,51.25423142385252
2010-07-02,1728.34,1022.58,,32.13,0.18,2.37,19.67,267468.0,263202.0,19.67,0.19502447658821254,32.13,,-3147.0,0.18,0.2010899803941213,16.056338028169016,77.55775577557755,10.985915492957744,60.3988603988604,50.0,50.0,85.35211267605634,72.58883248730965,50.0,47.8769095928902
2010-07-09,1814.79,1077.96,,26.795,0.18,2.44,19.67,267468.0,263202.0,19.67,0.27816514536849235,26.795,,-3147.0,0.18,0.1986968329931037,16.01123595505618,86.8421052631579,16.573033707865164,60.22727272727273,50.0,50.0,85.3932584269663,72.22222222222221,50.0,49.45484561761913
2010-07-16,1803.48,1064.88,,25.054,0.18,2.35,19.67,267468.0,263202.0,19.67,0.18085984049867077,25.054,,-3147.0,0.18,0.1917080022951574,15.966386554621847,76.39344262295083,22.12885154061624,60.05665722379604,50.0,50.0,85.43417366946778,70.85427135678391,50.0,48.511714583540964
2010-07-23,1875.38,1102.66,,24.728,0.18,2.42,19.67,267468.0,263202.0,19.67,0.17280152089352496,24.728,,-3147.0,0.18,0.2028999837555292,15.921787709497206,75.16339869281046,23.463687150837984,59.887005649717516,50.0,50.0,85.47486033519553,73.0,50.0,48.779995117069646
2010-07-30,1864.0,1101.6,,23.56,0.18,2.39,19.67,267468.0,267468.0,19.67,0.1625586268835446,23.56,,-3147.0,0.18,0.2028572750978016,15.87743732590529,74.5928338762215,27.01949860724234,65.63380281690141,50.0,50.0,85.51532033426184,72.636815920398,50.0,50.03818428615383
2010-08-06,1902.88,1121.64,,22.137999999999998,0.19,2.36,19.77,268371.0,267468.0,19.77,0.17498718732440466,22.137999999999998,,-11997.0,0.19,0.21682937869533558,18.333333333333332,75.32467532467533,32.222222222222214,65.4494382022472,50.0,50.0,80.55555555555556,77.22772277227723,50.0,51.792907220096005
2010-08-13,1818.8,1079.25,,24.374000000000002,0.19,2.14,19.77,268371.0,267468.0,19.77,0.1285818885813923,24.374000000000002,,-11997.0,0.19,0.21654936328977226,18.282548476454295,68.28478964401295,24.37673130193906,65.26610644257703,50.0,50.0,80.60941828254848,76.84729064039408,50.0,50.06335033848929
2010-08-20,1825.75,1071.69,,25.39,0.19,2.13,19.77,268371.0,267468.0,19.77,0.11477121469306018,25.39,,-11997.0,0.19,0.20642647364418798,18.23204419889503,65.16129032258064,20.165745856353595,65.08379888268156,50.0,50.0,80.66298342541437,72.54901960784314,50.0,48.5797750041832
2010-08-27,1791.64,1064.59,,26.327999999999996,0.19,2.1,19.77,268371.0,267468.0,19.77,0.09030938876853045,26.327999999999996,,-11997.0,0.19,0.17864606190477206,18.181818181818183,59.80707395498393,17.35537190082644,64.9025069637883,50.0,50.0,80.71625344352617,67.8048780487805,50.0,46.90193266184332
2010-09-03,1870.31,1104.51,,24.330000000000002,0.19,2.2,20.38,288540.0,268371.0,20.38,0.14177660295347572,24.330000000000002,,-14858.0,0.19,0.19517312537743536,23.9010989010989,71.15384615384616,25.0,67.22222222222223,50.0,50.0,80.76923076923077,69.90291262135922,50.0,50.904118211885205
2010-09-10,1892.34,1109.55,,22.9625,0.19,2.23,20.38,288540.0,268371.0,20.38,0.12274393934000205,22.9625,,-14858.0,0.19,0.1982329619792722,23.835616438356162,67.73162939297124,29.31506849315069,67.03601108033241,50.0,50.0,80.82191780821918,70.53140096618358,50.0,50.97261780353022
2010-09-17,1955.83,1125.59,,21.72,0.19,2.27,20.38,288540.0,268371.0,20.38,0.13365676659479253,21.72,,-14858.0,0.19,0.216576496621543,23.770491803278688,69.7452229299363,33.87978142076503,66.85082872928176,50.0,50.0,80.87431693989072,77.40384615384616,50.0,52.655229348672236
2010-09-24,2023.84,1148.67,,22.387999999999998,0.19,2.17,20.38,288540.0,268371.0,20.38,0.19460496414130968,22.387999999999998,,-14858.0,0.19,0.21546762008621267,23.705722070844686,77.77777777777779,31.880108991825622,66.66666666666666,50.0,50.0,80.92643051771117,75.11961722488039,50.0,53.03043123041689
2010-10-01,1996.6,1146.24,,22.918,0.19,2.12,21.24,303428.0,288540.0,21.24,0.20096962989251055,22.918,,-7774.0,0.19,0.19288761046271974,29.076086956521742,79.43037974683544,29.347826086956516,71.15384615384616,50.0,50.0,80.97826086956522,68.57142857142857,50.0,53.875052163026844
2010-10-08,2027.03,1165.15,,21.81,0.19,2.06,21.24,303428.0,288540.0,21.24,0.17321271472889754,21.81,,-7774.0,0.19,0.18465816545977243,28.997289972899733,75.0788643533123,33.60433604336043,70.95890410958904,50.0,50.0,81.02981029810297,67.29857819905213,50.0,53.536744790897316
2010-10-15,2097.73,1176.19,,19.174,0.19,2.22,21.24,303428.0,288540.0,21.24,0.20606328910148797,19.174,,-7774.0,0.19,0.20055318615384765,28.91891891891892,79.87421383647799,42.16216216216216,70.76502732240438,50.0,50.0,81.08108108108108,70.75471698113208,50.0,55.43581812557996
2010-10-22,2104.21,1183.08,,19.512,0.19,2.24,21.24,303428.0,288540.0,21.24,0.19991674412504334,19.512,,-7774.0,0.19,0.1882213171695325,28.84097035040431,78.99686520376176,41.509433962264154,70.57220708446866,50.0,50.0,81.13207547169812,67.13615023474179,50.0,54.67218110117432
2010-10-29,2124.45,1183.26,,20.572,0.19,2.29,21.24,303428.0,303428.0,21.24,0.27431574022421756,20.572,,-7774.0,0.19,0.17581595672425765,28.763440860215056,86.25,38.17204301075269,75.27173913043478,50.0,50.0,81.18279569892474,64.48598130841121,50.0,55.64170271285822
2010-11-05,2186.71,1225.85,,19.948,0.19,2.2,21.7,309340.0,303428.0,21.7,0.2634391827867526,19.948,,2502.0,0.19,0.23165809889324285,31.36729222520107,85.66978193146417,39.94638069705094,75.06775067750678,50.0,50.0,81.23324396782841,81.86046511627907,50.0,58.839735235914084
2010-11-12,2137.95,1199.21,,19.018,0.19,2.25,21.7,309340.0,303428.0,21.7,0.19531367933758603,19.018,,2502.0,0.19,0.22151877937419073,31.283422459893046,77.01863354037268,43.85026737967914,74.86486486486487,50.0,50.0,81.28342245989305,79.16666666666666,50.0,57.73462293046692
2010-11-19,2135.27,1199.73,,20.266,0.19,2.36,21.7,309340.0,303428.0,21.7,0.21020295966311298,20.266,,2502.0,0.19,0.21968639506052234,31.2,79.87616099071208,38.66666666666667,74.66307277628033,50.0,50.0,81.33333333333333,78.80184331797236,50.0,57.45143558297843
2010-11-26,2153.91,1189.4,,20.195,0.19,2.36,21.7,309340.0,303428.0,21.7,0.22002764152118992,20.195,,2502.0,0.19,0.22799283009612847,31.117021276595747,80.8641975308642,39.8936170212766,74.46236559139786,50.0,50.0,81.38297872340425,81.65137614678899,50.0,58.06740188962048
2010-12-03,2191.17,1224.71,,20.766,0.18,2.54,22.4,313678.0,309340.0,22.4,0.22281252964713638,20.766,,1642.0,0.18,0.2147736313271279,33.42175066312997,80.92307692307692,37.135278514588855,75.60321715817693,50.0,50.0,86.20689655172414,73.97260273972603,50.0,57.31311671428486
2010-12-10,2215.34,1240.4,,17.722,0.18,2.68,22.4,313678.0,309340.0,22.4,0.2361974487461358,17.722,,1642.0,0.18,0.22413486992338172,33.33333333333333,82.20858895705521,48.14814814814815,75.40106951871658,50.0,50.0,86.24338624338624,79.54545454545455,50.0,59.35052285151527
2010-12-17,2218.29,1243.91,,17.32,0.18,2.72,22.4,313678.0,309340.0,22.4,0.22736477514164322,17.32,,1642.0,0.18,0.2124865567802119,33.24538258575198,81.34556574923548,49.868073878627975,75.2,50.0,50.0,86.27968337730871,71.94570135746606,50.0,58.22520699854136
2010-12-23,2230.27,1256.77,,17.32,0.18,2.72,22.4,313678.0,309340.0,22.4,0.19275980832584616,17.32,,1642.0,0.18,0.20844367964669164,33.1578947368421,75.0,50.0,75.0,50.0,50.0,86.3157894736842,71.17117117117117,50.0,57.3072546230441
2010-12-31,2217.86,1257.64,,17.548000000000002,0.18,2.69,22.4,313678.0,313678.0,22.4,0.19219914960409845,17.548000000000002,,1464.0,0.18,0.2386193346957799,33.07086614173229,74.46808510638297,48.29396325459317,76.92307692307693,50.0,50.0,86.35170603674541,85.20179372197309,50.0,59.50616267102154
2011-01-07,2276.7,1271.5,,17.31,0.17,2.74,22.98,326868.0,313678.0,22.98,0.2029546811512266,17.31,,1464.0,0.17,0.2826853765315408,36.38743455497382,78.18181818181819,50.26178010471204,76.71957671957672,50.0,50.0,86.38743455497382,97.76785714285714,50.0,62.66018548423653
2011-01-14,2323.43,1293.24,,16.503999999999998,0.17,2.76,22.98,326868.0,313678.0,22.98,0.2461276897002982,16.503999999999998,,1464.0,0.17,0.28404283382624906,36.29242819843342,83.98791540785498,55.35248041775457,76.51715039577837,50.0,50.0,86.42297650130548,97.77777777777777,50.0,63.812037268311514
2011-01-21,2268.32,1283.35,,17.409999999999997,0.17,2.81,22.98,326868.0,313678.0,22.98,0.2638147557972388,17.409999999999997,,1464.0,0.17,0.3033232869122625,36.19791666666667,86.14457831325302,48.4375,76.31578947368422,50.0,50.0,86.45833333333333,100.0,50.0,63.65752483618686
2011-01-28,2270.51,1276.34,,17.613999999999997,0.17,2.82,22.98,326868.0,313678.0,22.98,0.3041113357533429,17.613999999999997,,1464.0,0.17,0.30915279405668794,36.103896103896105,89.7897897897898,47.7922077922078,76.11548556430446,50.0,50.0,86.49350649350649,100.0,50.0,63.975562176349584
2011-02-04,2338.2,1310.87,,17.416,0.16,2.91,23.49,348979.0,326868.0,23.49,0.3390832245206514,17.416,,18620.0,0.16,0.3335700396310116,38.082901554404145,90.71856287425149,48.445595854922274,80.89005235602095,50.0,100.0,90.93264248704664,100.0,50.0,72.907576865367
2011-02-11,2379.15,1329.15,,15.947999999999999,0.16,2.79,23.49,348979.0,326868.0,23.49,0.33726975847474305,15.947999999999999,,18620.0,0.16,0.351752994071576,37.98449612403101,90.44776119402985,60.20671834625323,80.67885117493474,50.0,98.11320754716981,90.95607235142118,100.0,50.0,73.71047674627883
2011-02-18,2392.47,1343.01,,16.412,0.16,2.81,23.49,348979.0,326868.0,23.49,0.31215036307395305,16.412,,18620.0,0.16,0.3565203577934568,37.88659793814433,89.28571428571429,56.70103092783505,80.46875,50.0,96.29629629629629,90.97938144329896,100.0,50.0,72.89052783914252
2011-02-25,2346.29,1319.88,,20.8675,0.16,2.7,23.49,348979.0,326868.0,23.49,0.2901060109529987,20.8675,,18620.0,0.16,0.3524496649651824,37.789203084832906,86.94362017804154,35.98971722365039,80.25974025974027,50.0,94.54545454545455,91.00257069408741,99.56709956709958,50.0,70.15368312433297
2011-03-04,2359.96,1321.15,,19.544,0.14,2.81,22.9,355413.0,348979.0,22.9,0.24960816706908973,19.544,,11020.0,0.14,0.36063542954075345,35.64102564102564,83.13609467455622,41.02564102564102,87.56476683937824,50.0,85.71428571428571,94.35897435897436,100.0,50.0,69.8259014799469
2011-03-11,2299.26,1304.28,,20.532,0.14,2.76,22.9,355413.0,348979.0,22.9,0.19477455662196097,20.532,,11020.0,0.14,0.32906194580021175,35.54987212276215,73.45132743362832,37.34015345268542,87.33850129198967,50.0,84.21052631578947,94.37340153452685,97.85407725321889,50.0,67.68876982976576
2011-03-18,2221.07,1279.21,,25.131999999999998,0.14,2.67,22.9,355413.0,348979.0,22.9,0.14936634185973108,25.131999999999998,,11020.0,0.14,0.30557474175638255,35.45918367346938,67.64705882352942,20.40816326530613,87.11340206185567,50.0,82.75862068965517,94.38775510204081,97.00854700854701,50.0,64.89578764591238
2011-03-25,2316.36,1313.8,,19.18,0.14,2.67,22.9,355413.0,348979.0,22.9,0.18627697003528576,19.18,,11020.0,0.14,0.3115567629537206,35.36895674300254,72.14076246334311,42.23918575063613,86.88946015424165,50.0,81.35593220338984,94.40203562340967,97.44680851063829,50.0,67.41511535413301
2011-04-01,2342.92,1332.41,,18.09,0.1,2.66,23.14,360883.0,355413.0,23.14,0.19563575496540042,18.09,,1605.0,0.1,0.28339345003512895,37.309644670050766,74.56140350877193,46.44670050761421,89.74358974358975,50.0,51.66666666666667,100.0,93.22033898305084,50.0,63.94086440712798
2011-04-08,2321.18,1328.17,,17.326,0.1,2.76,23.14,360883.0,355413.0,23.14,0.16383127008719267,17.326,,1605.0,0.1,0.2939584262475111,37.21518987341772,69.38775510204081,50.37974683544304,89.51406649616368,50.0,50.81967213114754,100.0,95.35864978902954,50.0,63.846823527808766
2011-04-15,2307.58,1319.68,,16.438,0.1,2.72,23.14,360883.0,355413.0,23.14,0.14642991991415122,16.438,,1605.0,0.1,0.2651521086433706,37.121212121212125,66.27906976744185,56.81818181818182,89.28571428571429,50.0,50.0,100.0,88.65546218487394,50.0,62.9292968773133
2011-04-21,2377.3,1337.38,,16.438,0.1,2.72,23.14,360883.0,355413.0,23.14,0.15665124335264902,16.438,,1605.0,0.1,0.2823459428635343,37.02770780856423,67.53623188405797,56.92695214105793,89.05852417302799,50.0,49.2063492063492,100.0,92.05020920502092,50.0,63.421602714756155
2011-04-29,2404.08,1363.61,,15.222,0.1,2.71,23.14,360883.0,360883.0,23.14,0.2016614766348599,15.222,,1605.0,0.1,0.24860445920771002,36.93467336683417,76.30057803468208,65.32663316582915,90.86294416243655,50.0,48.4375,100.0,82.08333333333333,50.0,64.00912230335017
2011-05-06,2383.18,1340.2,,17.274,0.09,2.62,23.06,355736.0,360883.0,23.06,0.28859546673587677,17.274,,5699.0,0.09,0.2503610681127463,36.84210526315789,87.03170028818444,50.877192982456144,90.63291139240506,50.0,67.6923076923077,100.0,82.57261410788381,50.0,66.75360670612096
2011-05-13,2379.24,1337.77,,16.624000000000002,0.09,2.61,23.06,355736.0,360883.0,23.06,0.24756960830580454,16.624000000000002,,5699.0,0.09,0.23275117845807347,36.75,82.75862068965517,54.25,90.40404040404042,50.0,66.66666666666666,100.0,76.03305785123968,50.0,65.38372043317185
2011-05-20,2351.43,1333.27,,16.994,0.09,2.6,23.06,355736.0,360883.0,23.06,0.29003110650274033,16.994,,5699.0,0.09,0.2313505862530637,36.65835411471321,87.10601719197709,52.618453865336654,90.17632241813602,50.0,65.67164179104478,100.0,75.30864197530865,50.0,65.42501887273104
2011-05-27,2336.09,1331.1,,17.046,0.09,2.59,23.06,355736.0,360883.0,23.06,0.2611221179125347,17.046,,5699.0,0.09,0.19880047651280086,36.56716417910448,84.0,52.23880597014926,89.9497487437186,50.0,64.70588235294117,100.0,62.295081967213115,50.0,62.85841285472831
2011-06-03,2292.31,1300.16,,17.447499999999998,0.09,2.57,22.1,345273.0,355736.0,22.1,0.25123359751970487,17.447499999999998,,-4875.0,0.09,0.1961666261157473,31.265508684863523,83.1908831908832,47.89081885856079,88.7218045112782,50.0,24.637681159420293,100.0,60.816326530612244,50.0,54.813115571269726
2011-06-10,2221.09,1270.98,,18.395999999999997,0.09,2.58,22.1,345273.0,355736.0,22.1,0.2024415992204207,18.395999999999997,,-4875.0,0.09,0.19522151339835703,31.18811881188119,75.2840909090909,44.059405940594054,88.5,50.0,24.285714285714285,100.0,60.56910569105691,50.0,53.335878262042236
2011-06-17,2192.96,1271.5,,20.754,0.09,2.56,22.1,345273.0,355736.0,22.1,0.1460584902899429,20.754,,-4875.0,0.09,0.17242683982605533,31.11111111111111,64.30594900849859,35.308641975308646,88.2793017456359,50.0,23.943661971830984,100.0,55.06072874493927,50.0,50.210733222502924
2011-06-24,2217.06,1268.45,,19.552,0.09,2.53,22.1,345273.0,355736.0,22.1,0.20589387115723512,19.552,,-4875.0,0.09,0.202484518814392,31.03448275862069,75.98870056497175,39.90147783251231,88.05970149253731,50.0,23.61111111111111,100.0,63.70967741935484,50.0,53.264552950998585
