,ndx,inx,arkk,vix,fed,t10y2y,cape,margin,margin_lag,F1_cape,mom52,F3_vix,arkk_ndx_mom,ici_anom,F7_fed,rel_mom156,s1,s2,s3,s4,s5,s6,s7,s8,f5_raw,total
2012-12-21,2664.67,1430.15,,16.956,0.16,1.51,21.24,355009.0,351441.0,21.24,0.16484741450534846,16.956,,-16670.5,0.16,0.15550490216932045,31.1340206185567,67.6674364896074,56.70103092783505,87.52598752598753,50.0,22.666666666666664,78.35051546391753,40.36697247706422,50.0,50.22672322148512
2012-12-28,2606.36,1402.43,,19.877499999999998,0.16,1.46,21.24,355009.0,351441.0,21.24,0.14422937620454568,19.877499999999998,,-16670.5,0.16,0.1433633536471235,31.069958847736622,62.21198156682027,38.68312757201646,87.34439834024896,50.0,22.516556291390728,78.39506172839506,38.71951219512195,50.0,47.45514428898911
2013-01-04,2724.49,1466.47,,15.2725,0.14,1.66,21.9,388123.0,355009.0,21.9,0.15632148783831368,15.2725,,-24167.5,0.14,0.1587741780572054,40.04106776180698,65.28735632183908,69.19917864476386,88.19875776397515,50.0,10.526315789473683,83.36755646817248,41.641337386018236,50.0,51.46353854929779
2013-01-11,2748.26,1472.05,,13.613999999999999,0.14,1.63,21.9,388123.0,355009.0,21.9,0.15863540164756884,13.613999999999999,,-24167.5,0.14,0.1781927743440348,39.959016393442624,65.59633027522935,79.09836065573771,88.01652892561982,50.0,10.457516339869281,83.40163934426229,44.24242424242424,50.0,52.82116527124541
2013-01-18,2743.24,1485.98,,13.303999999999998,0.14,1.61,21.9,388123.0,355009.0,21.9,0.12565346201508398,13.303999999999998,,-24167.5,0.14,0.1673339915639287,39.87730061349693,57.43707093821511,80.57259713701431,87.83505154639175,50.0,10.38961038961039,83.43558282208589,42.296072507552864,50.0,51.63833006191163
2013-01-25,2736.73,1502.96,,12.6175,0.14,1.7,21.9,388123.0,355009.0,21.9,0.11169199397181706,12.6175,,-24167.5,0.14,0.17232030542308618,39.795918367346935,53.42465753424658,85.10204081632654,87.65432098765432,50.0,10.32258064516129,83.46938775510205,42.77108433734939,50.0,51.62217418436601
2013-02-01,2763.96,1513.17,,13.675999999999998,0.15,1.77,22.05,390351.0,388123.0,22.05,0.09283282657947067,13.675999999999998,,44355.5,0.15,0.16368416966068522,40.52953156822811,48.29157175398633,78.61507128309572,98.15195071868584,50.0,100.0,80.44806517311609,41.74174174174174,50.0,65.69101444305826
2013-02-08,2775.56,1517.93,,13.663999999999998,0.15,1.74,22.05,390351.0,388123.0,22.05,0.08960005024888895,13.663999999999998,,44355.5,0.15,0.14872508016670416,40.447154471544714,47.5,78.65853658536585,97.95081967213115,50.0,99.36305732484077,80.48780487804878,38.92215568862276,50.0,65.02921404584866
2013-02-15,2764.67,1519.79,,12.736,0.15,1.72,22.05,390351.0,388123.0,22.05,0.06981936662229526,12.736,,44355.5,0.15,0.14607873518316694,40.36511156186612,40.816326530612244,84.5841784989858,97.75051124744377,50.0,98.73417721518987,80.52738336713996,38.50746268656716,50.0,64.6107373557487
2013-02-22,2737.28,1515.6,,14.095,0.15,1.7,22.05,390351.0,388123.0,22.05,0.0510980297287853,14.095,,44355.5,0.15,0.13287456355085636,40.2834008097166,34.841628959276015,75.7085020242915,97.55102040816327,50.0,98.11320754716981,80.56680161943319,36.607142857142854,50.0,62.57576207360188
2013-03-01,2747.75,1518.2,,16.291999999999998,0.14,1.61,22.42,403933.0,390351.0,22.42,0.04019185487473398,16.291999999999998,,20866.5,0.14,0.12166972094706963,43.83838383838384,31.376975169300223,61.61616161616162,98.16700610997964,50.0,97.5,83.63636363636364,34.42136498516321,50.0,61.15279579717977
2013-03-08,2804.11,1551.18,,13.334,0.14,1.79,22.42,403933.0,390351.0,22.42,0.05941402043939026,13.334,,20866.5,0.14,0.10824807284930138,43.75,38.513513513513516,80.24193548387098,97.96747967479675,50.0,96.8944099378882,83.66935483870968,30.17751479289941,50.0,63.09075022109027
2013-03-15,2799.41,1560.7,,11.652000000000001,0.14,1.76,22.42,403933.0,390351.0,22.42,0.03193403077286017,11.652000000000001,,20866.5,0.14,0.10310052782181245,43.66197183098591,27.415730337078653,92.75653923541248,97.76876267748479,50.0,96.29629629629629,83.70221327967806,29.49852507374631,50.0,62.76553641764151
2013-03-22,2800.81,1556.89,,13.596,0.14,1.67,22.42,403933.0,390351.0,22.42,0.02648293049421846,13.596,,20866.5,0.14,0.09981340599085242,43.57429718875502,25.336322869955158,78.5140562248996,97.57085020242914,50.0,95.70552147239265,83.73493975903614,29.117647058823533,50.0,60.89285212075525
2013-03-28,2818.69,1569.19,,13.596,0.14,1.67,22.42,403933.0,403933.0,22.42,0.023017707883437932,13.596,,20866.5,0.14,0.10646332964242267,43.48697394789579,24.161073825503358,78.55711422845691,98.18181818181819,50.0,95.1219512195122,83.76753507014028,30.205278592375368,50.0,60.92424681599566
2013-04-05,2771.75,1553.28,,13.675999999999998,0.15,1.48,22.6,408677.0,403933.0,22.6,0.003348416289592704,13.675999999999998,,21275.5,0.15,0.08924392142373772,45.2,19.642857142857142,77.8,97.98387096774194,50.0,97.57575757575758,79.8,26.31578947368421,50.0,60.397971688752676
2013-04-12,2856.48,1588.85,,12.538,0.15,1.53,22.6,408677.0,403933.0,22.6,0.058351457397026296,12.538,,21275.5,0.15,0.08634669204336154,45.10978043912176,38.30734966592428,85.42914171656687,97.78672032193158,50.0,96.98795180722891,79.84031936127744,25.94752186588921,50.0,63.20368292830735
2013-04-19,2780.46,1555.25,,16.054,0.15,1.49,22.6,408677.0,403933.0,22.6,0.03902034349262351,16.054,,21275.5,0.15,0.07516106026251435,45.0199203187251,31.555555555555554,62.35059760956175,97.59036144578313,50.0,96.40718562874252,79.88047808764941,23.837209302325583,50.0,59.628634791269036
2013-04-26,2840.55,1582.24,,13.741999999999999,0.15,1.48,22.6,408677.0,403933.0,22.6,0.036190330276434146,13.741999999999999,,21275.5,0.15,0.08650565665820453,44.93041749502982,29.933481152993345,76.73956262425448,97.39478957915831,50.0,95.83333333333334,79.92047713717693,26.3768115942029,50.0,61.11464136316955
2013-05-03,2944.59,1614.42,,13.632,0.11,1.56,23.41,401606.0,408677.0,23.41,0.11625447322132598,13.632,,10965.5,0.11,0.13887193675137288,51.587301587301596,55.75221238938053,77.97619047619048,99.2,50.0,85.20710059171599,90.47619047619048,39.017341040462426,50.0,66.2950110966318
2013-05-10,2981.02,1633.7,,12.774000000000001,0.11,1.64,23.41,401606.0,408677.0,23.41,0.1395423512412175,12.774000000000001,,10965.5,0.11,0.12459535967676594,51.48514851485149,62.03090507726269,84.35643564356435,99.00199600798403,50.0,84.70588235294117,90.4950495049505,36.023054755043226,50.0,67.10608172423304
2013-05-17,3028.96,1667.47,,12.73,0.11,1.69,23.41,401606.0,408677.0,23.41,0.22207921630966743,12.73,,10965.5,0.11,0.1286967066838225,51.38339920948617,79.51541850220264,84.58498023715416,98.80478087649402,50.0,84.21052631578947,90.51383399209486,36.49425287356322,50.0,69.16760552204879
2013-05-24,2991.02,1649.6,,13.654,0.11,1.75,23.41,401606.0,408677.0,23.41,0.1836014325003461,13.654,,10965.5,0.11,0.10046745763713494,51.28205128205128,72.08791208791209,77.51479289940829,98.60834990059642,50.0,83.72093023255815,90.53254437869822,29.799426934097422,50.0,66.43599555400623
2013-05-31,2981.76,1630.74,,15.035,0.11,1.86,23.41,401606.0,401606.0,23.41,0.21267432071351022,15.035,,11522.5,0.11,0.09617889907627131,51.181102362204726,78.0701754385965,69.88188976377953,96.42857142857143,50.0,87.86127167630057,90.55118110236221,29.142857142857142,50.0,66.50059268146698
2013-06-07,2990.87,1643.38,,16.363999999999997,0.09,1.85,22.93,407681.0,401606.0,22.93,0.1686692377725938,16.363999999999997,,11522.5,0.09,0.11370270316406628,47.74066797642436,68.9277899343545,58.93909626719057,96.23762376237623,50.0,87.35632183908046,94.69548133595285,33.903133903133906,50.0,64.22506865268635
2013-06-14,2943.86,1626.73,,16.932,0.09,1.85,22.93,407681.0,401606.0,22.93,0.14492285793180693,16.932,,11522.5,0.09,0.08281108008816873,47.647058823529406,62.882096069869,54.31372549019608,96.04743083003953,50.0,86.85714285714286,94.70588235294117,25.568181818181817,50.0,61.65897209281558
2013-06-21,2877.94,1592.43,,17.887999999999998,0.09,2.14,22.93,407681.0,401606.0,22.93,0.11309480067916433,17.887999999999998,,11522.5,0.09,0.08644796845118385,47.55381604696673,54.46623093681917,46.57534246575342,95.85798816568047,50.0,86.36363636363636,94.71624266144813,26.062322946175637,50.0,59.82257693468127
2013-06-28,2909.6,1606.28,,17.901999999999997,0.09,2.16,22.93,407681.0,401606.0,22.93,0.11235147492850928,17.901999999999997,,11522.5,0.09,0.11265397327307936,47.4609375,54.347826086956516,46.484375,95.66929133858267,50.0,85.87570621468926,94.7265625,33.05084745762712,50.0,60.721819622227116
2013-07-05,2963.22,1631.89,,15.975000000000001,0.09,2.33,23.49,412101.0,407681.0,23.49,0.13433807119423946,15.975000000000001,,11488.5,0.09,0.1189482309566876,52.436647173489284,60.520607375271155,62.76803118908382,97.44597249508841,50.0,85.39325842696628,94.73684210526316,36.61971830985916,50.0,64.86882699827851
2013-07-12,3079.07,1680.19,,14.238,0.09,2.24,23.49,412101.0,407681.0,23.49,0.19114341752515518,14.238,,11488.5,0.09,0.12947270153620183,52.33463035019456,72.94372294372295,73.73540856031128,97.25490196078431,50.0,84.91620111731844,94.74708171206225,38.20224719101123,50.0,67.56736327850741
2013-07-19,3044.93,1692.09,,13.66,0.09,2.18,23.49,412101.0,407681.0,23.49,0.16305709614826358,13.66,,11488.5,0.09,0.08908080159229992,52.23300970873787,67.81857451403887,77.66990291262135,97.06457925636008,50.0,84.44444444444444,94.75728155339806,26.610644257703083,50.0,65.48170874616132
2013-07-26,3076.23,1691.65,,12.764,0.09,2.27,23.49,412101.0,407681.0,23.49,0.1621439877900892,12.764,,11488.5,0.09,0.11470799009478205,52.13178294573644,67.45689655172413,84.49612403100775,96.875,50.0,83.97790055248619,94.76744186046511,35.19553072625698,50.0,67.28431127026644
2013-08-02,3143.52,1709.67,,13.030000000000001,0.08,2.33,23.36,414442.0,412101.0,23.36,0.1747085201793721,13.030000000000001,,24670.5,0.08,0.12772103582107186,50.29013539651837,70.3225806451613,82.59187620889749,99.22027290448344,50.0,97.8021978021978,97.29206963249517,37.88300835654596,50.0,69.96835442423136
2013-08-09,3118.57,1691.42,,12.736,0.08,2.25,23.36,414442.0,412101.0,23.36,0.14528674677556785,12.736,,24670.5,0.08,0.14741255017537713,50.19305019305019,62.66094420600859,84.74903474903475,99.0272373540856,50.0,97.26775956284153,97.29729729729729,43.05555555555556,50.0,69.90622680972952
2013-08-16,3073.91,1655.83,,13.452000000000002,0.08,2.48,23.36,414442.0,412101.0,23.36,0.10560371182965844,13.452000000000002,,24670.5,0.08,0.1385780011299409,50.09633911368015,50.53533190578159,78.8053949903661,98.83495145631068,50.0,96.73913043478261,97.30250481695569,40.99722991689751,50.0,67.41479246535437
2013-08-23,3124.27,1663.5,,14.937999999999999,0.08,2.42,23.36,414442.0,412101.0,23.36,0.12462698655531756,14.937999999999999,,24670.5,0.08,0.18123117389253807,50.0,57.47863247863248,69.42307692307692,98.64341085271317,50.0,96.21621621621622,97.3076923076923,50.0,50.0,68.5279899756644
2013-08-30,3073.81,1632.97,,16.413999999999998,0.08,2.39,23.36,414442.0,414442.0,23.36,0.10878206793062661,16.413999999999998,,24670.5,0.08,0.16501970504622343,49.90403071017274,52.23880597014925,57.88461538461539,99.22630560928434,50.0,95.6989247311828,97.3076923076923,46.28099173553719,50.0,66.19564687659319
2013-09-06,3133.38,1655.17,,16.0275,0.08,2.48,23.44,432852.0,414442.0,23.44,0.10911787505619253,16.0275,,11383.5,0.08,0.16407404214964272,52.490421455938694,52.34042553191489,60.96153846153846,99.03474903474904,50.0,81.28342245989305,97.3076923076923,46.15384615384615,50.0,64.81693431948707
2013-09-13,3178.28,1687.99,,14.486,0.08,2.45,23.44,432852.0,414442.0,23.44,0.11314324940547693,14.486,,11383.5,0.08,0.12537968723767667,52.39005736137668,54.14012738853503,71.92307692307692,98.84393063583815,50.0,80.85106382978722,97.3076923076923,36.986301369863014,50.0,64.63464674560564
2013-09-20,3224.73,1709.91,,13.756,0.08,2.41,23.44,432852.0,414442.0,23.44,0.1268817880655848,13.756,,11383.5,0.08,0.10477214672482216,52.29007633587786,58.26271186440678,75.57692307692308,98.65384615384616,50.0,80.42328042328042,97.3076923076923,30.601092896174865,50.0,64.4185813042073
2013-09-27,3230.3,1691.75,,14.384,0.08,2.3,23.44,432852.0,414442.0,23.44,0.1540124107331049,14.384,,11383.5,0.08,0.14198788187685674,52.19047619047619,65.96194503171247,71.92307692307692,98.46153846153847,50.0,80.0,97.3076923076923,41.41689373297003,50.0,66.48144731723085
2013-10-04,3242.57,1690.5,,16.630000000000003,0.09,2.33,23.83,445022.0,432852.0,23.83,0.15314338143772632,16.630000000000003,,8092.5,0.09,0.14877936849297324,56.27376425855514,65.61181434599156,53.84615384615385,100.0,50.0,70.68062827225131,93.07692307692308,43.75,50.0,64.6773801986831
2013-10-11,3233.83,1703.2,,18.31,0.09,2.35,23.83,445022.0,432852.0,23.83,0.1888468975861537,18.31,,8092.5,0.09,0.0935200644687324,56.166982922201136,73.26315789473684,42.88461538461539,99.8076923076923,50.0,70.3125,93.07692307692308,27.64227642276423,50.0,61.97203814906944
2013-10-18,3353.88,1744.5,,15.192000000000002,0.09,2.27,23.83,445022.0,432852.0,23.83,0.2522327429134681,15.192000000000002,,8092.5,0.09,0.11934931514253155,56.060606060606055,85.08403361344537,67.3076923076923,99.61538461538461,50.0,69.94818652849742,93.07692307692308,36.486486486486484,50.0,67.0489446595207
2013-10-25,3383.83,1759.77,,13.24,0.09,2.21,23.83,445022.0,432852.0,23.83,0.26933450370053613,13.24,,8092.5,0.09,0.10558109976949526,55.954631379962194,86.79245283018868,80.38461538461539,99.42307692307692,50.0,69.58762886597938,93.07692307692308,30.727762803234505,50.0,67.58794475061255
2013-11-01,3379.76,1761.64,,13.48,0.08,2.32,24.64,456378.0,445022.0,24.64,0.2723658650443477,13.48,,23249.0,0.08,0.1085150077290955,57.35849056603774,86.82008368200836,78.26923076923077,100.0,50.0,95.38461538461539,97.3076923076923,31.72043010752688,50.0,71.78278805579296
2013-11-08,3366.84,1770.61,,13.136000000000001,0.08,2.45,24.64,456378.0,445022.0,24.64,0.3029062342788593,13.136000000000001,,23249.0,0.08,0.09831793851624027,57.250470809792844,90.81419624217119,81.34615384615384,99.8076923076923,50.0,94.89795918367348,97.3076923076923,28.686327077747993,50.0,71.98544065023233
2013-11-15,3422.58,1798.18,,12.486,0.08,2.4,24.64,456378.0,445022.0,24.64,0.3505777062221802,12.486,,23249.0,0.08,0.10405869320959371,57.14285714285714,93.125,86.92307692307692,99.61538461538461,50.0,94.41624365482234,97.3076923076923,30.213903743315505,50.0,72.92117046136903
2013-11-22,3422.02,1804.76,,12.962,0.08,2.44,24.64,456378.0,445022.0,24.64,0.2964210350849943,12.962,,23249.0,0.08,0.0713778024000915,57.035647279549714,89.81288981288982,82.5,99.42307692307692,50.0,93.93939393939394,97.3076923076923,21.066666666666666,50.0,70.58173917051965
2013-11-29,3487.82,1805.81,,13.07,0.08,2.47,24.64,456378.0,456378.0,24.64,0.30245567389128714,13.07,,23249.0,0.08,0.11728180628833407,56.92883895131086,90.45643153526972,81.73076923076923,100.0,50.0,93.46733668341709,97.3076923076923,36.43617021276596,50.0,72.8991425319989
2013-12-06,3504.26,1805.09,,14.469999999999999,0.09,2.58,24.86,478502.0,456378.0,24.86,0.3270997598975969,14.469999999999999,,24421.5,0.09,0.1265675767943617,59.439252336448604,92.33954451345755,70.38461538461539,99.8076923076923,50.0,95.5,92.11538461538461,38.726790450928384,50.0,73.10646053039004
2013-12-13,3456.4,1775.32,,14.824000000000002,0.09,2.54,24.86,478502.0,456378.0,24.86,0.31517565988988205,14.824000000000002,,24421.5,0.09,0.1309277596187688,59.32835820895522,91.52892561983471,68.26923076923077,99.61538461538461,50.0,95.02487562189054,92.11538461538461,40.74074074074074,50.0,72.9716774782582
2013-12-20,3531.19,1818.32,,14.796000000000001,0.09,2.52,24.86,478502.0,456378.0,24.86,0.3251884848780524,14.796000000000001,,24421.5,0.09,0.13648155059535605,59.217877094972074,91.54639175257732,68.26923076923077,99.42307692307692,50.0,94.55445544554455,92.11538461538461,41.68865435356201,50.0,72.9886858222466
2013-12-27,3574.02,1841.4,,12.5775,0.09,2.62,24.86,478502.0,456378.0,24.86,0.3712687426142205,12.5775,,24421.5,0.09,0.147301333236586,59.10780669144982,94.23868312757202,85.57692307692308,99.23076923076923,50.0,94.08866995073892,92.11538461538461,44.73684210526316,50.0,75.37326089122969
2014-01-03,3538.73,1831.37,,13.8175,0.07,2.6,24.86,487549.0,478502.0,24.86,0.2988596030816777,13.8175,,990.5,0.07,0.11400178743160594,58.998144712430424,89.11704312114989,73.84615384615384,100.0,50.0,50.98039215686274,100.0,34.38320209973753,50.0,65.6828286401295
2014-01-10,3565.08,1842.37,,12.874,0.07,2.49,24.86,487549.0,478502.0,24.86,0.297213509638826,12.874,,990.5,0.07,0.1097881831105818,58.88888888888889,88.9344262295082,82.6923076923077,99.8076923076923,50.0,50.73170731707317,100.0,31.93717277486911,50.0,66.08485632372549
2014-01-17,3591.25,1838.7,,12.562,0.07,2.44,24.86,487549.0,478502.0,24.86,0.30912716350009495,12.562,,990.5,0.07,0.15048554076429643,58.78003696857671,90.79754601226993,85.57692307692308,99.61538461538461,50.0,50.48543689320388,100.0,46.21409921671018,50.0,68.64510487013638
2014-01-24,3541.48,1790.29,,14.405,0.07,2.38,24.86,487549.0,478502.0,24.86,0.29405531418883113,14.405,,990.5,0.07,0.15709807859655878,58.671586715867164,87.34693877551021,69.8076923076923,99.42307692307692,50.0,50.24154589371981,100.0,47.91666666666667,50.0,66.8166049572157
2014-01-31,3521.92,1782.59,,17.254,0.07,2.33,24.86,487549.0,487549.0,24.86,0.27422972836075776,17.254,,24165.5,0.07,0.146400056032016,58.5635359116022,84.72505091649694,49.42307692307693,100.0,50.0,93.75,100.0,44.41558441558441,50.0,70.54685864694542
2014-02-07,3561.91,1797.02,,18.604,0.07,2.41,24.59,502093.0,487549.0,24.59,0.2833121964576517,18.604,,24165.5,0.07,0.14512860988053244,55.88235294117647,86.1788617886179,41.15384615384615,99.8076923076923,50.0,93.30143540669856,100.0,43.78238341968912,50.0,69.16127605759682
2014-02-14,3663.88,1838.63,,14.356,0.07,2.43,24.59,502093.0,487549.0,24.59,0.325250391547635,14.356,,24165.5,0.07,0.16238478559463698,55.779816513761475,91.48073022312373,70.1923076923077,99.61538461538461,50.0,92.85714285714286,100.0,48.837209302325576,50.0,73.3378037534474
2014-02-21,3662.6,1836.25,,14.709999999999999,0.07,2.4,24.59,502093.0,487549.0,24.59,0.3380436053308393,14.709999999999999,,24165.5,0.07,0.16979264667439398,55.67765567765568,92.71255060728745,68.46153846153847,99.42307692307692,50.0,92.41706161137441,100.0,50.25773195876289,50.0,73.40456393623391
2014-02-28,3696.1,1859.45,,14.057999999999998,0.07,2.33,24.59,502093.0,487549.0,24.59,0.34513693021563085,14.057999999999998,,19466.5,0.07,0.15872255644389743,55.575868372943326,92.92929292929293,71.92307692307692,99.23076923076923,50.0,85.37735849056604,100.0,48.0719794344473,50.0,72.33793566870197
2014-03-07,3703.4,1878.04,,14.462,0.08,2.42,24.96,487932.0,502093.0,24.96,0.3207042519729968,14.462,,19466.5,0.08,0.17078659397578844,61.131386861313864,90.7258064516129,69.03846153846153,100.0,50.0,84.97652582159625,95.57692307692308,50.51282051282051,50.0,73.34062225046499
2014-03-14,3627.87,1841.13,,15.501999999999999,0.08,2.29,24.96,487932.0,502093.0,24.96,0.2959409304103364,15.501999999999999,,19466.5,0.08,0.19411729925173304,61.02003642987249,87.32394366197182,60.76923076923077,99.8076923076923,50.0,84.57943925233646,95.57692307692308,56.01023017902813,50.0,72.8136386324235
